,Unique_words,Word_Vectors
294,therapeutic,"[ 1.3652958   4.8320384   1.0341562  -0.08218978 -0.525855    1.8915409
 -1.6216046   4.583013   -1.3056531   0.04428796  1.8966776   4.9846144
  1.9542074  -0.15466152 -0.26617914 -1.0683577  -0.11124614 -3.993368
  4.8190756   1.0343031  -0.7420646   4.572831    7.9453006  -3.4033122
 -0.8561309   1.8477252   2.590499    3.4656491   1.9188384   0.329063
 -2.095303   -0.69334936 -6.308576   -1.1017095   1.557154    2.0484264
  0.41408086  1.5387366  -0.5904042  -1.6592231  -4.4433823   1.8819529
 -0.427713   -0.12517004  2.4626176  -1.8002222   4.1578946  -0.27397457
 -1.79318    -7.653591  ]"
295,levels,"[ 0.22373706 -2.7985883  -0.9542606  -0.6992754   3.7399235  -2.6800132
  0.31672472 -3.0794547  -1.5874333   0.9682825   4.3632197  -6.7784367
  2.7751684  -2.0493617  -1.0048587  -1.5173137  -0.6974595   0.07864403
  7.069695    0.52830917  3.3887248  -3.0486324  -3.0261693   2.3331351
  0.7195758  -0.49539182 -4.253214   -5.0139246  -1.8209445   1.746178
  0.02150259 -0.5785188  -0.6933443   0.1782335  -3.3513708   4.20561
 -2.5103142  -3.6595705   3.2212038   1.4020318  -3.7454274  -5.55247
 -3.8979876  -1.797321   -3.5453658  -0.823845   -2.8915825   3.900347
  2.5701656  -2.345555  ]"
296,capacity,"[ 0.4782242  -1.2488089  -3.2296028   2.2620401   1.4208928   0.7192305
 -1.7076973  -5.0843244   0.22581872 10.249947    1.4777949   2.602611
  2.7414677   2.3005123   4.5771327  -0.46896005  1.9335883   0.01098312
  0.4764491  -3.1581872  -2.716374    0.7460944  -1.962057   -0.08107926
 -2.3507214   5.5007653  -4.7822766   4.9035096   1.3345804  -3.851064
  2.7611544  -2.9404159  -0.96400064  0.43283483 -4.1170344   1.9348273
  4.8611155   2.116104   -0.16692874 -0.71794736  3.493209    1.3204656
 -8.257492    1.9798594  -1.1006244   3.096831    0.90942013  5.845648
  1.0773941   3.1708322 ]"
297,power,"[ 3.286624    2.6653767  -3.0731125   5.1702423  -1.5037622  -1.4000874
 -2.0121212   1.5481348   2.9086738  -2.8612437   2.038074    0.87913305
 -0.41721562 -2.7427511  -2.125124    0.6772602   1.748094   -1.0103083
 -0.33138973  2.1583347  -0.03068779 -1.376329    6.605624   -1.4659362
  0.9321459  -4.7368126  -3.8294811   0.07899298  3.9315236  -3.9311194
 -3.0050638   5.7344036   0.985163   -4.74788    -3.6878252  -3.757817
 -0.13438417 -6.498327   -1.6455805  -0.47461712  0.25626934 -1.794392
 -2.2055562  -3.0747814  -2.7843993  -5.0157323  -3.4971175  -0.48809513
  0.9651564   2.066404  ]"
298,torso,"[-0.8796772  -1.3759881  -1.5622991  -5.0735307  -0.57071185  7.0597034
  1.8655721  -0.08313574  1.7553177  -1.4886569  -2.378772   -0.67945206
 -3.730427   -1.1366085  -0.8205239  -3.7116132   0.8974205  -0.97416246
 -1.4793667  -0.2131287   0.3384223   4.5711026   2.4444368  -1.2017337
 -3.1516647  -6.817673   -0.18697801 -7.630475   -3.2132118  -4.2586246
 -2.529372   -5.149081   -5.227269    1.8326503   0.9369524   4.5920978
 -0.54999286  1.3529512   0.6252985  -3.6500654  -2.6552978   3.1349022
  3.5082204   0.20093408  4.0071535  -3.4899693  -0.6967666   4.419295
 -1.2348547  -3.6521862 ]"
299,toxins,"[-0.4265797  -8.372565   -3.8814404   3.8985484  -2.5360367   2.2742748
 -0.89901537  7.004012   -0.42774302  0.00840519 -0.07558475  2.3778467
 -0.6255825  -1.2406046  -2.4917495  -3.0831532  -0.10235693  2.1012027
  6.7412004  -0.81944585 -4.2082005  -0.8670405   1.8217112  -3.0451334
  1.4435232   4.0423427   1.7769828   4.1622415  -5.905168    3.3217335
  0.18636715 -2.8532422   1.4214156   1.0976616  -0.62924796 -0.3600774
  1.0897282  -3.4978552   4.4871364   0.39331192 -0.50443864 -3.922739
 -0.32209903 -3.4941316  -1.927032   -3.3303812  -3.393521   -2.6549163
  0.27467284  1.8504068 ]"
300,front,"[ 0.46740025 -3.2378945  -0.4284908   1.8053916   3.4525545   0.11180322
 -2.9687715  -3.0213797   0.83804494  6.606838   -0.331111    5.4523315
  2.3476713   1.3460119  -2.9599342  -1.9500849   1.3148178   3.3154461
  8.636425   -0.64531624 -1.4860412  -0.48202455  0.54888695  0.31120414
  0.41468984  1.6207763  -0.93438613 -3.5198157  -2.595913    4.668257
  1.831429   -3.2804072   0.5905635  -0.968471    2.5080037   2.9652176
 -1.0786498   1.1620173  -5.7978334  -2.923827    1.0311159  -2.2728481
 -3.8186574   0.668694    0.5365111  -0.2717595  -6.5041356  -2.1394236
 -4.366559    4.184961  ]"
301,regular,"[-3.2550862  -1.8663199  -0.4220927  -0.5489329  -2.6621616  -3.6395073
  2.0997376   1.0778453  -0.45984071 -4.4507165   2.3386583   3.729818
  3.548617   -3.0309322  -2.7914605  -0.98353404  2.1825762   7.3394604
  3.1214714   1.1849992   0.8074731  -5.843934   -2.5463443   1.5640798
 -0.40023145 -6.5488296  -0.54939234  1.452677    6.544794    2.2296846
 -2.4732628  -2.8021529  -0.87301135 -0.3184415  -0.3405456  -5.227721
  4.4973817  -2.8518658   4.241701   -2.3620048   0.13733542  0.8328091
 -0.04636061  8.902388    5.1077523   3.6647193   6.5566325  -3.4965065
 -0.3810072  -3.0867553 ]"
302,visceral,"[ 2.5788553   2.8619657   0.7171345   3.7094219  -3.5063407  -3.5671093
 -1.0742502  -3.4945729   1.0190027  -6.3831196  -3.232806   -2.1180525
  1.6728777   0.7935434   3.7887752  -2.512182    1.9993315  -1.397979
  1.1716769   0.13005327 -0.32386804  6.4638495  -2.2836132  -1.7817684
  1.7224766  -3.365453    2.4812      2.1631424  -0.428897    6.018138
  1.0226549  -2.3733158  -0.44329062  2.9017649   3.1723886   0.15907653
 -1.484603   -4.640307    6.7402487  -1.7353019   1.42247     0.99943393
  4.82028     0.8378329   1.7786165  -1.5571349   2.7467048  -6.2819743
 -0.42563522  3.714377  ]"
303,flexors,"[ 4.678363    0.02196427 -4.498815   -0.17132941  4.103007    6.7230124
  3.3857703   1.1403697  -1.592977   -2.3621976  -6.463682   -1.2210225
  1.9586643   1.0495349  -5.7103953   0.26732653  1.5689306   7.0128684
 -0.17663722 -0.61382127 -4.283558    1.8366485   2.4177012  -0.6266877
 -1.836467   -2.7162764  -1.743884   -2.075126    0.43634793  4.142187
  9.463546    0.5718001  -3.4048963  -0.7511346  -0.31564274 -0.85722613
 -5.546179    1.8919231  -3.7190256  -0.74992377 -8.08771    -1.0400921
 -2.8943892  -1.6808343  -0.50193846 -0.24531956 -0.9053829  -0.11839473
  4.7068315   4.1677237 ]"
304,considered,"[-4.1692595   0.29745206 -2.3325996   2.4033144   3.9744291  -3.1746433
  0.8905087  -1.7405609  -4.82611    -3.1235003  -1.9992942   0.48638812
  2.4154513  -0.54713964  1.7105672   2.646099   -1.5922937   3.6158764
 -4.212595    1.9053053   5.841143   -5.2640457   0.97477454 -1.9712424
  0.4898605   3.4418056   5.125626    3.5797756  -1.6588174   1.6946391
  4.1521177  -4.597164   -3.7675166  -2.834606   -3.146552   -0.75171614
  0.97685     3.896126   -2.1672254  -1.4572333  -0.38757306 -0.79377013
  5.0913224   1.881779   -4.750319    6.057452   -0.53890294 -2.4605591
  4.4052005  -5.7123804 ]"
305,shape,"[-1.1527114   4.091962    0.92146015  1.961978   -2.3977816  -5.907311
  2.4601479  -1.8821759   3.3648849   1.5719329  -2.4984386   0.8162462
 -1.3931745  -6.219348    3.9275095   0.7042258  -2.5785244  -4.1802897
 -0.5998682   1.9057937  -1.658755    0.66382915 -1.0239513   2.2138078
 -3.0419202   3.0196345   1.9587692  -7.30058     1.5848436  -3.886558
  0.21424255  0.38797525  0.89538014 -0.2825513   2.7466683   3.079121
 -7.5648975   1.2774142   0.4340551  -0.9712547   0.95294803  1.4547608
 -0.40566054 -1.8217678   0.3329236  -2.3608146  -0.46871957  1.3010952
  0.831164    2.4194145 ]"
306,work,"[-2.0274942   3.2133887   3.2165613   3.7687197  -3.363193   -0.6318429
  1.0072783  -0.38120806 -6.6417665   4.575367   -1.5249646  -2.0669863
  4.2967625   0.177625    0.9667914   1.1791089  -4.3206067   3.2574866
 -0.5646929   6.7878456  -0.633485    2.6867402   1.6918073  -6.424289
 -0.48062214 -0.26553363  3.7736387  -2.0146213   0.43286726  1.30263
 -1.6336645  -1.6173754   0.52322334 -3.926871    5.1892447  -3.9957638
 -0.8268408  -0.6900542  -0.67761326  1.7567708  -1.0628426  -3.980385
  1.3957027  -2.404665    0.9696031  -2.046626   -4.5776362   1.8218508
  1.192523    6.348554  ]"
307,calms,"[ 0.29387686 -0.7112173   4.784234    3.1259174   2.3647404   2.632651
 -1.2155968   2.075188    3.9761353   1.9482766  -0.1587323   0.7507884
 -5.023792    3.4661112   4.1779294   2.373526    2.4215155   0.3686293
 -0.39328843  7.5900865  -6.2923303  -1.3723646   0.4268755  -4.845406
 -6.2640047   4.298799   -0.07630987  3.452347    1.1907151   1.5524194
 -2.3127162   0.47374243  4.5614204  -2.2524421  -1.3264905  -4.2847056
  4.0688133  -2.4191024   0.29859176 -0.11819569 -0.24928439 -1.6172775
 -1.0134461   4.6431117  -3.3748565  -4.158469   -1.75368    -2.194217
  4.7673783  -2.8215065 ]"
308,peristalsis,"[ 0.08066578 -2.7438395  -1.7669427   0.8548136  -5.8423     -1.397035
  1.8819597  -1.8390745  -2.7891603   0.59172046  6.340317   -3.33364
  2.1670542  -0.7536718   0.46087754  5.5095644   2.6189892  -0.94689167
 -2.0496893   2.615185    4.687723    3.6932242   0.07236351 -1.2853055
 -1.02862    -1.9435284   0.91347903 -1.8204719   3.8583436  -2.5063365
 -2.4977696  -7.2552323   3.397662    2.557819    5.0145173  -0.7064038
  4.100248   -7.554111   -2.8033984   0.5433987  -1.6504673  -3.0170882
  2.7314599  -2.1405523   0.93390876 -1.2715465   4.5028677  -3.2395647
  2.7846768  -3.7311907 ]"
309,supply,"[ 6.9669027  -5.0687647   2.446898    1.6585472  -2.0811262  -3.5927281
 -3.4407237  -4.8975506   1.8543608  -4.4508705  -3.1059425  -1.1546351
  1.7959757   5.7089496   6.040896   -0.75138444  0.48326942 -0.06812999
 -5.023652    2.0178561  -1.1668313  -2.314989   -2.6762512  -5.715525
 -0.7177218   6.7782216  -3.6267262  -0.62130487  1.2723539  -4.553495
  0.6495452  -0.23079334 -0.79068786  2.2417088   0.7960758  -0.7246789
  2.1274073   0.343762    1.9407659  -2.221565   -0.5950022   6.405865
  3.3489037  -2.4116528  -1.2671227   0.5603923  -2.932006   -0.99053496
 -3.444928   -4.7280054 ]"
310,clear,"[ 3.951998   -2.103901   -1.4398686   0.9336341  -1.5225884  -0.5407549
  2.342018    1.013226    2.1232717   3.5507987   0.677055   -2.1321685
 -4.5926523   0.07164856  3.3108854  -0.7216533  -1.5296365   4.30847
 -3.7951133  -0.7405559  -2.91651    -2.4807363   3.0083852  -4.371409
 -2.3144789   5.3273525  -2.2242272  -1.5292923   0.36997247 -4.809491
 -8.037826    2.3357077  -1.309516   -2.432655    2.6053307  -1.1933748
  4.479875   -3.6326416  -4.602204   -0.36504036 -1.337763    3.0575743
  2.7067997   1.2397301   3.2662375  -0.30154234  2.6454637  -0.90662265
  2.3229542   0.34607303]"
311,column,"[ 0.17558745 -5.615168    0.9822598   2.3819876  -2.1190898  -3.2732928
 -0.02735468 -2.6539876  -3.3388484   1.3396401   1.0625589   5.6531925
 -2.6069958   3.551113   -3.1932192   3.159125   -0.55184686  6.2375264
  0.8905838  -1.1617734  -1.4088793   2.5101502  -2.5101008   3.0800936
  2.1174448   2.5195353  -2.6946623  -0.6025454  -2.4211874   0.34182593
  0.6321464  -2.6564035   3.4575093   5.0025764  -1.9374444   1.8428429
  2.3792167  -4.856844   -4.1585402   5.182786   -2.4980702   1.7658869
 -1.8438897  -3.8518198   3.3532448  -5.0969872   1.4830744   0.95377046
  1.7925196  -0.84631157]"
312,release,"[-2.897356   -6.9550796   3.4164584  -0.76067275 -0.6267391   2.1951978
 -2.05362    -3.1622984  -4.5214057  -1.8210045  -4.3352737  -5.3028674
  1.8539603  -0.5053094  -2.795374   -2.2582073   2.9439368   1.2400986
  0.445067    5.663278   -4.852443    2.5032434   0.8191063   1.318706
 -0.70314616  0.5380159  -3.0954642  -0.65498453  3.3715289   1.0788828
 -4.349458   -0.06368108 -2.9312053  -3.8171625  -4.839234   -3.256814
  1.984781    0.00797097  0.37079298 -1.816568   -0.2029923   1.4191488
  0.9159475  -2.16286    -6.690962   -3.7529492   1.3842344   0.4810076
 -0.55564237 -4.139434  ]"
313,intestinal,"[ 0.26758936  3.6595168  -3.3421037   1.7685106  -3.9612026   0.24933498
 -0.07823439 -0.03986875 -0.2313699   3.590768    7.9310317  -0.90759194
  2.982187    3.3223438   0.5312493   4.5454273   1.841973   -1.4538761
 -0.93602806  4.1023397   3.2211037   1.0753925  -1.24041    -3.9612956
 -1.0534896  -1.5533594  -1.2165146  -2.8281639   5.0792327  -2.6774487
 -1.990746   -3.6324081   4.4771504   4.862409    4.329575   -0.28374276
  5.825148   -0.77541566 -5.2021136  -3.0826218  -1.086538    2.456949
  4.626695    0.49085537  0.13371694 -0.4313548   1.23999    -2.3157406
 -0.5221535  -4.1975517 ]"
314,revitalizes,"[-2.4250636   2.2855349   0.2932599   2.0844543  -0.9477797   1.1701642
 -5.66072    -0.08760495  1.7950524  -6.044076   -1.5987926   1.3585098
  1.1447128  -0.9501144   0.6069547   4.0701895  -1.7342325   4.0808864
 -6.5673256   4.552307   -4.9302297   3.3393357  -1.1825455  -2.0707343
  2.2458801   2.8840928  -2.5761392   1.1523072  -0.663048    0.23608544
 -2.2005162  -0.6504752   2.2128503   0.03015786 -2.4407628  -0.87706333
  2.6847417  -5.763264    3.1281137  -0.38696197 -1.9108603  -2.0552564
  0.07740838  0.72883    -2.280563   -0.89094895 -2.3600698  -3.9124734
 -2.2278814   1.9552126 ]"
315,simple,"[-5.4002204   3.04043    -1.0175656   5.8691444   6.6527686   4.603437
 -1.6298435   2.1013708  -0.24192189  2.5214517  -3.3278997  -2.38122
  1.7175316  -0.85279566 -1.0170149  -1.2287861  -0.877509   -2.0246358
  1.3330575   1.630397   -6.5742807  -0.21107541 -1.395656    0.69578356
  1.2246145  -3.2873337   0.07068492 -1.0028832  -1.1055152  -0.9103674
  3.6467369  -0.50298584 -0.9211224  -1.9359571  -0.23982821 -0.0950975
 -3.805237    0.0677164   0.02007215 -0.8075386  -1.5773268   4.8566847
  3.6856642   9.697633    2.3669884   3.2313356   2.8214612   5.533584
 -6.1626163  -3.422432  ]"
316,extended,"[-0.42186436  2.7541735  -5.7940655  -1.8171341   4.3574123  -0.06959756
 -2.0398035  -3.20274    -1.7867185   6.5909243  -8.589342   -2.9522078
 -1.6710529  -0.64907515  0.01675186  1.7474785   5.005734   -1.9325383
 -2.8727844   2.6432717   2.8414004   3.9770577  -2.7457752   0.9963421
  5.3406396   2.07672    -1.8208383   1.548969   -2.6219947  -4.574
 -0.64815277 -4.4581566  -2.682827    2.219699    2.8549912   0.39908585
 -5.070791    1.7428885  -2.6477866  -2.266186   -0.47215974  2.836127
 -2.003457    1.1291078  -5.1033926  -4.4328675   2.6066647  -1.7925291
 -0.31581694 -0.89647216]"
317,spiritual,"[-9.9318677e-01 -2.7122879e+00 -2.1428628e+00  4.2303812e-02
  8.8000399e-01 -2.2153363e+00  3.5187714e+00 -9.9670535e-01
  3.9513016e+00  5.1801968e-02 -6.0478983e+00 -4.8819375e+00
  1.7701986e+00 -1.8113859e+00 -1.1041501e+00 -6.1120864e-02
 -2.9621501e+00  1.3660480e+00 -7.6117408e-01 -4.7287412e+00
 -1.6578186e+00  3.9949448e+00  3.3053262e+00 -2.0139241e+00
  1.0412470e+00  4.5825028e+00 -3.1994002e+00 -3.1428711e+00
 -5.0792098e-01 -3.4137049e+00  7.3055252e-03  1.7091773e-03
  7.8135318e-01 -2.9087272e+00  2.5101376e+00 -8.6194396e-01
  3.0271578e+00 -2.8091619e+00 -2.6906936e-03 -1.3206974e+00
 -1.0164341e+00 -5.8219771e+00  1.8291546e+00 -3.3442562e+00
 -5.7971710e-01  1.3811526e+00 -1.8789865e-02 -9.4751269e-01
  2.3634255e+00 -1.6330256e+00]"
318,maximus,"[ 3.5914102e+00  1.1487914e+00  4.2460136e+00 -9.2440844e+00
 -1.5558282e+00 -2.1443884e-03  1.6574136e+00 -4.2083106e+00
 -2.1322653e+00 -5.1361948e-01 -3.3785516e-01  3.3696697e+00
 -2.3666215e+00  3.4311581e-02 -3.3723712e+00  4.6334738e-01
 -2.5028594e+00  1.8794672e-01 -2.7481320e+00 -3.1834850e+00
  9.9399716e-01 -2.2934217e+00 -3.1482494e+00 -3.3024275e+00
  1.2574240e+00 -8.1493258e-02  6.7575064e+00  1.4939165e+00
 -4.2634306e+00  3.3302491e+00  2.2623653e+00  2.3690786e+00
 -1.5476502e+00 -1.3374317e+00  9.2237842e-01  5.0910420e+00
  3.8148901e-01  2.5601354e+00 -3.8002532e+00  9.8086417e-02
 -7.4025357e-01  2.2144549e+00 -4.2409639e+00 -4.3993926e+00
 -1.9465958e+00 -4.1441221e+00 -2.6334515e+00  1.6399071e+00
  3.3899772e+00  1.1747793e+00]"
319,regulates,"[ 1.6321238  -4.6684804   3.7825148   0.97441965  2.5426748  -6.988636
 -0.8697733  -4.9967656   5.0075183  -1.8639776   1.9429953   0.05224245
  0.32613605  2.6498132   3.146451    2.4116924   3.692475    2.3946254
  4.910514   -8.601169   -5.0239944   1.5399592   2.1440651  -0.2983371
  4.544312    0.9576211   1.6228731   1.547757    0.5063573   1.4179561
 -1.9505247   1.9910299  -1.6614598   1.6758054   6.1569757   5.3092456
 -1.564263    1.324542    0.08463751 -0.59077716 -0.0138895   3.8930357
  3.3239174  -0.01677618  1.2786541   2.8378074  -2.0443242  -2.9292872
  1.6887383  -3.8989348 ]"
320,hormones,"[-2.4433146  -7.708402   -1.4476402   1.7881675   3.3078382   3.92706
  2.5715413  -1.1181715   0.2569012  -2.5079155   2.8646295  -3.7699928
  1.3943298  -0.4749594   1.3448762   3.7673583  -0.1947796  -3.3634443
  2.8969083   0.9960133   4.360527   -4.9040766  -2.7947626  -2.6851528
  5.6712203   0.5932539   1.9333432   1.532362    0.4590088   0.37565383
  2.9910207   1.5634168   2.3629844  -1.7619964   1.2797931   1.8033074
  3.141553    0.37142906  1.9437265   6.7195945   1.7242614  -0.44967586
 -1.4476929  -3.6510754   7.637363    1.924281   -7.6387205   1.5016035
  2.8178887  -2.858378  ]"
321,mooladhara,"[ 1.9074057   2.8854377  -1.8297343   4.422009    1.2970527   1.8643112
 -0.609707    1.141967    3.225624   -2.5447564   2.7730339  -3.0181735
 -0.8193693  -1.2980192   3.6321816   0.33422074 -0.16057847 -2.1312995
 -3.3829298  -4.76698     1.5557855   4.3155556   0.6371579  -3.3781123
 -3.8109014   0.575654   -0.9835169   4.687389   -0.9393885   4.795733
 -0.6878987  -1.1258161   1.3743025  -1.2272526  -0.5291223  -1.6666312
  3.970408   -0.37637517 -5.6411967  -2.0035     -0.39282653 -1.583812
  0.73407274  1.5954205   0.609441    1.9804306   9.869198   -6.7154617
  8.309042   -2.4873152 ]"
322,air,"[ 4.4539094   0.69507354 -4.415995   -2.5343986  -1.5576581  -0.02276747
 -6.016342   -0.12284544  0.2964435  -0.19878183 -2.7753675  -1.5002316
  0.10040682  3.4490354   3.1541617   5.647908   -1.2082485  -1.114981
 -2.1661272   2.9673684  -3.2599766  -2.4334168   0.462451   -3.3661683
 -0.6557486   3.5780282  -3.811053    0.1100335   1.5165017  -7.3346405
 -1.0796416  -0.6821453   4.1693473   0.10065445 -3.1019576   0.26696786
 -0.21472633 -1.7878377   2.0160754   3.3290231   0.60906893  0.6258194
 -0.7738419  -2.0952113  -0.10056071 -2.7088928   4.885553    1.622433
 -5.9632363   4.5563383 ]"
323,activating,"[-0.9886198  -2.3339255  -3.5019784  -0.9905461  -0.1185118  -3.4743767
  2.1949866  -2.6263359  -2.4660463  -1.4766256  -0.42191353  0.46403778
 -4.029619   -2.4558887   4.462638    0.893946    0.32158917  0.1586213
 -1.4411889  -1.6500436   5.5409694   4.376407   -1.0893148  -0.7784458
 -0.3002585   4.277526    0.6256117  -2.0176506  -0.05694637  1.2002298
 -1.7780188  -0.32486612 -3.1939652  -2.5010076   5.6388535   2.1061966
  3.0197096   2.0496187   0.03935027 -1.1159966  -5.1054816  -0.7530753
 -3.2349398  -0.37376717 -1.4093195   2.3298516  -4.625146   -5.5646806
  0.8586827  -5.057572  ]"
324,kidney,"[ 4.581568    1.7818223  -2.2642784   1.6459814  -0.31336498  3.9807413
  0.8874309   2.4101617   0.42368442 -4.961421    3.3440895  -3.9600098
  3.1013765   0.13222945 -3.729369    2.3686244  -3.9210758  -3.726827
  3.6924763   1.2989528   4.3838468   0.6589865  -2.7932992   1.7448058
  0.6694219  -0.7730199   0.57503074  2.473801   -3.049265    1.5917729
 -3.827371    2.7655337   2.7014709  -6.4991984  -0.75559646  5.711735
  2.4920638  -3.9924836   0.81422883 -2.5599384  -1.6948643  -1.3509456
  6.296113   -2.6690564   2.0680134   3.4394743  -2.911342   -1.3453019
  0.30513918 -2.920076  ]"
325,uterus,"[ 2.6276717   3.736689    3.6667817  -0.44802472 -1.3305502   0.05389166
 -1.8984292  -3.9674582   1.6838195  -3.2378576  -0.13933918  3.9809792
 -1.440291    4.132716   -1.0287646   0.23055382  1.6944865  -1.7725606
  3.1126142  -2.9884737   2.2363656   0.80390155  4.192024   -2.472901
  0.9740655   2.1629114   3.4429634   1.1369554  -0.21606359  8.408867
 -9.008253   -0.6645743  -2.3411658   1.4583124   4.189412    3.401228
  0.30755687  2.537259    4.6787696  -2.9030488  -1.2424948   0.57148516
 -1.342414   -2.5290072  -2.6502843   2.8342662  -0.31856382  0.36257267
  2.8213437  -4.827902  ]"
326,eyes,"[ 5.744068    4.032118    4.216722   -1.5099964  -2.1344957  -2.080031
 -0.23816147 -2.341296    0.99565154 -1.2984606   5.0997114   1.4328195
  0.9161075   0.86026883  0.8213769  -3.1095123  -0.46768734  4.8561807
 -0.35204652 -3.476005    1.7821715  -2.4794881   1.1087114  -3.0602238
 -1.0285394   1.5908445   3.1638331  -4.746653   -3.0667684  -1.5576382
 -2.8637328  -0.28910887  3.864227    3.0979521   3.1425657  -5.18458
  4.589352    3.0056417  -3.8335733   0.84757864 -0.09572875 -5.415654
  4.2262597   4.5586896  -0.6359662   1.1687535  -5.6769524  -2.397917
  0.54957145 -6.6023545 ]"
327,intestines,"[-2.6095126   0.6650365  -0.3031426  -1.8878402  -5.455239    1.284434
 -0.29432598  3.9901192   3.2897024   0.98124444  3.158542    1.9428833
  2.2349377   3.6994143  -4.7893276   3.011727    4.1465936  -1.1052363
 -3.3357816  -4.05511    -1.2755605  -1.2201061  -0.48397753  2.7760515
  3.4099      2.86425     0.10009135 -0.76906717  3.2883644  -0.51581585
  1.5542678  -1.9403741   1.6103898  -0.16012889  4.965677    5.352904
  0.5188661  -2.3945007   1.0219513   2.6485848  -5.2657995   0.7850111
  1.7548279  -6.5785623  -2.9961424   6.3175173  -0.92433566 -4.510317
 -1.3545389  -3.9347138 ]"
328,reduced,"[-1.4963069  -4.6526737  -3.0220966   0.9305689   0.61491215 -1.7669226
  0.19262666 -4.7307234  -4.336288   -6.0207467   2.1309187  -1.9916016
  5.6561522  -2.1986535   0.39000463 -1.6783938   0.28616986  1.2964085
  4.9383254   2.0255227   4.5374317   4.4212766   4.582934    0.21452673
 -0.8706126   0.96380544  0.8541902   4.282767   -0.11601331 -3.9020362
  2.2294257   3.823939   -3.308995    1.3635607  -0.37589222  3.7350552
 -2.5658329   1.9546534   0.911697   -4.4453077  -3.126658    2.6746407
  0.93089414 -4.8498015   6.064055    2.050936   -2.7955558  -2.7396126
 -5.5206685  -0.4893146 ]"
329,ardha,"[-1.1650366   5.7919145  -0.25152627 -0.20311262  3.8255439  -1.3185031
 -2.8283024   0.7521981  -2.9970715  -0.06899162  1.6441188  -0.6215978
  4.1827917   0.98401845 -2.2479208   0.90693307 -1.2955953  -3.2774677
 -1.8075154   1.0163836  -0.36901328 -4.659181   -3.1468678   7.530005
 -0.50947493 -4.6625123   5.020941    6.802164   -0.788568    0.526661
 -0.815066   -5.0054145  -1.7366036  -2.5909264   1.136993   -2.1327028
  0.3081988  -1.3803451   2.1545238   3.9682906   1.2702552   8.355367
  0.15349486  0.08232518 -0.57595325 -2.569971    1.5555859  -2.787604
  2.3053794  -3.444617  ]"
330,form,"[ 1.4154854  -1.0863382  -4.580354    1.7697414  -0.29899517  3.3395336
  2.5810173  -0.9101361  -4.5632095   6.431953    2.303679   -2.2703214
 -0.56323546 -6.922265    3.8626826   0.2623724  -2.5265088   0.77007985
 -0.5603014  -4.9323525   2.3185794  -2.3944561  -0.83664054 -0.3580268
  4.433161    1.6473287   6.3832145  -4.0109515  -0.51513565 -1.5145907
 -1.2102451   0.7953771  -1.2474391  -1.0471562  -1.8969439  -0.6951381
  0.9095594  -0.6781511   4.1093307  -1.9935437   0.8090038  -1.928449
  2.5935233   0.8802147  -2.0173643  -3.1151412   3.5726764  -0.8272102
  3.4851475   1.4967546 ]"
331,stimulate,"[ 1.6651666  -1.9799784  -2.1889725  -1.5420123  -9.998713    4.4811506
  2.2990534   0.47975665 -3.7150779   2.24828    -3.4876416   1.820339
 -0.79542273 -0.62695813  0.5582584   1.1696914   3.8466582  -5.9463477
 -4.51678     3.8271968  -0.45590162  0.9760873  -0.93407655 -2.288546
  0.7206284  -0.49046686  2.034262   -3.0992877   1.7440209   5.713113
 -2.830118   -4.2859883  -1.5332115  -3.88847     5.1488123  -2.5625129
  3.1626825   6.0820117  -0.94553035  1.8327336  -1.8327595  -0.99604446
  4.8676257   2.12318    -0.8147145   0.7268595   1.1014627   1.128115
  1.7067926  -1.2438774 ]"
332,diseases,"[ 3.2085927   2.254191   -3.3809502   3.7132347  -2.346773    6.1138115
  2.3702006  -1.5479457  -1.4858103  -5.0346093  -1.7331959   0.8944634
  1.7962656   3.5568485  -1.2473584   2.4900975   0.34653392  2.2991157
 -3.4451187  -3.1786094   4.65854    -1.1327252   2.6372974   2.8981047
 -2.908172    9.654751    2.2893827   1.1916041   2.0279145   2.5072289
 -2.8581128   5.0483356   1.3723106  -0.4610701  -1.7926121  -3.832254
  3.8398643  -1.4941695   4.497485    1.9154336   0.37955886 -4.4441633
 -1.2014201  -1.9776435   1.7070307   3.7037191   4.8820186   1.5051615
 -3.5474055   1.0992292 ]"
333,appetite,"[ 1.0787895e+00 -4.4907794e+00 -2.1519065e+00 -3.1406994e+00
 -2.1917405e+00  4.2574000e+00 -2.2408521e+00  1.5869372e+00
  8.4105855e-01  1.7594995e+00 -2.3413453e+00  4.1950646e-01
  1.4083472e+00  3.4345555e+00 -1.6423167e+00  8.3034754e+00
  1.2872471e-01 -4.8171845e-01  2.8532033e+00  7.3002667e+00
  2.4394708e+00 -7.0513600e-01  6.5932757e-01 -1.6061759e+00
 -2.6175637e+00  3.9027185e+00  4.2187963e+00  3.8847460e-03
  1.4856814e+00  2.3432431e+00  1.7275232e+00  1.5720388e+00
  2.4635313e+00  3.6401841e-01 -1.6417542e-01  2.3709958e+00
  5.1988087e+00 -1.0810220e+00  1.8389590e+00 -2.6874917e+00
 -4.8746190e+00 -1.0446730e+00 -2.2604456e+00 -5.3154292e+00
  1.4431778e+00 -4.4698534e+00  6.4661479e+00 -2.7065151e+00
  6.8130231e-01 -1.2922219e+00]"
